LOAN_ID,APPLICATION_DATE,APPLICANT_AGE,ANNUAL_INCOME,EMPLOYMENT_STATUS,EMPLOYMENT_LENGTH_MONTHS,CREDIT_SCORE,EXISTING_DEBT,NUM_CREDIT_ACCOUNTS,LOAN_AMOUNT,LOAN_PURPOSE,LOAN_TERM_DAYS,INTEREST_RATE,STATE,LOAN_DEFAULT
LN000274,2025-09-20,33,32103,Unemployed,0,481,21206,1,100,Medical,120,29.09,FL,N
LN000275,2025-06-22,44,24506,Unemployed,0,705,38405,3,1000,Car Repair,60,17.73,FL,N
LN000276,2025-03-23,61,78858,Unemployed,0,478,46345,11,500,Other,120,31.29,OH,Y
LN000277,2025-12-06,39,31691,Self-Employed,186,301,46006,12,3000,Emergency,30,27.05,MI,Y
LN000278,2025-08-02,27,80035,Self-Employed,84,379,15597,11,1000,Medical,180,32.71,TX,N
LN000279,2025-11-17,61,110588,Unemployed,0,757,746,8,500,Medical,180,16.36,IL,N
LN000280,2024-01-02,24,65585,Part-Time,187,729,10901,13,2000,Bills,60,25.92,TX,N
LN000281,2025-08-14,62,114384,Self-Employed,41,762,4830,1,750,Emergency,60,20.22,TX,N
LN000282,2024-06-23,45,36090,Employed,140,395,22147,15,5000,Emergency,90,33.85,FL,N
LN000283,2025-03-20,31,22019,Employed,84,510,12450,13,5000,Rent,180,33.51,NC,Y
LN000284,2024-10-15,40,46135,Employed,12,702,37471,15,300,Emergency,60,15.08,TX,N
LN000285,2025-11-08,61,93671,Part-Time,51,399,1686,6,300,Other,60,34.54,GA,N
LN000286,2024-11-11,46,76727,Part-Time,229,571,5972,12,300,Car Repair,90,22.39,GA,Y
LN000287,2025-03-26,50,49524,Self-Employed,214,575,36978,1,300,Other,180,16.93,PA,N
LN000288,2025-02-27,58,44820,Contract,15,696,34247,13,2500,Other,90,26.45,NY,N
LN000289,2024-03-21,46,108625,Employed,128,829,37452,4,200,Bills,30,33.98,FL,N
LN000290,2024-07-16,29,20593,Part-Time,20,745,13232,4,3000,Car Repair,60,33.22,TX,Y
LN000291,2025-07-23,46,87358,Unemployed,0,582,34058,14,100,Other,120,26.75,OH,Y
LN000292,2024-06-02,30,89264,Contract,149,402,6922,3,750,Rent,60,32.56,IL,N
LN000293,2025-05-12,57,94817,Part-Time,9,476,18049,12,300,Rent,120,28.62,OH,Y
LN000294,2024-12-05,65,46139,Employed,190,786,17601,11,100,Car Repair,60,21.22,GA,N
LN000295,2025-12-02,27,44878,Self-Employed,76,753,21028,8,5000,Bills,120,27.91,NY,N
LN000296,2025-02-20,52,114548,Contract,222,682,3683,5,200,Car Repair,180,25.14,FL,N
LN000297,2025-06-20,57,18794,Self-Employed,49,505,3776,7,100,Bills,14,33.36,NY,Y
LN000298,2025-04-20,53,67028,Employed,174,331,15855,11,2000,Rent,90,18.55,GA,N
LN000299,2024-12-24,43,36432,Unemployed,0,392,18682,0,1500,Emergency,30,32.08,NY,N
LN000300,2025-10-24,35,103826,Self-Employed,68,719,33638,0,4000,Emergency,90,33.23,FL,N
LN000301,2024-01-09,35,48081,Contract,206,612,46710,8,1500,Bills,60,24.18,NY,N
LN000302,2025-11-24,54,96737,Part-Time,149,404,481,11,2500,Other,120,27.18,IL,N
LN000303,2025-05-08,25,59077,Unemployed,0,632,18145,8,4000,Other,180,20.98,FL,Y
LN000304,2024-09-03,24,93647,Part-Time,169,627,44614,4,5000,Emergency,180,24.95,IL,Y
LN000305,2025-03-04,46,65891,Employed,149,494,22489,7,4000,Rent,180,30.7,PA,N
LN000306,2024-06-23,63,88170,Self-Employed,75,399,30853,4,5000,Car Repair,180,31.17,FL,N
LN000307,2024-12-09,62,26704,Self-Employed,90,528,48772,9,1500,Car Repair,60,20.21,IL,N
LN000308,2024-04-30,51,22035,Contract,148,372,30947,6,2500,Emergency,180,22.63,IL,Y
LN000309,2024-06-03,29,41253,Unemployed,0,719,37316,14,300,Car Repair,180,18.61,TX,Y
LN000310,2025-10-08,32,56079,Employed,1,762,17925,6,300,Rent,30,24.79,TX,Y
LN000311,2025-03-20,61,71283,Part-Time,109,788,25121,0,100,Rent,30,29.61,CA,N
LN000312,2025-06-27,33,17348,Employed,160,554,14828,11,750,Medical,14,22.67,MI,Y
LN000313,2024-03-07,23,54085,Unemployed,0,766,47699,10,1500,Other,30,21.85,GA,Y
LN000314,2024-07-11,31,67873,Employed,58,529,47655,4,500,Other,14,26.79,FL,Y
LN000315,2025-12-29,62,118825,Employed,96,561,35044,1,3000,Emergency,180,17.16,CA,Y
LN000316,2024-04-28,47,73237,Part-Time,31,558,31090,4,500,Other,180,27.61,IL,N
LN000317,2024-04-13,63,83197,Unemployed,0,440,27448,3,2500,Other,120,17.35,TX,N
LN000318,2025-05-24,33,94823,Self-Employed,199,569,34284,6,1000,Other,90,20.91,CA,N
LN000319,2024-07-31,65,78001,Unemployed,0,540,179,0,4000,Emergency,14,31.7,GA,Y
LN000320,2024-04-02,53,24836,Employed,231,562,42227,7,2000,Car Repair,60,24.29,TX,N
LN000321,2024-02-10,39,62214,Unemployed,0,736,48400,3,200,Emergency,14,32.04,FL,Y
LN000322,2025-03-24,60,50167,Employed,95,650,11984,3,1500,Bills,90,20.44,OH,N
LN000323,2025-05-04,47,100045,Self-Employed,28,435,45624,1,300,Emergency,90,33.22,GA,N
LN000324,2025-11-25,49,38758,Contract,97,667,40065,0,4000,Other,30,24.66,GA,Y
LN000325,2025-02-25,49,21025,Employed,66,621,810,7,4000,Car Repair,120,25.46,MI,Y
LN000326,2025-11-08,36,78167,Unemployed,0,694,9742,1,100,Other,30,25.11,GA,N
LN000327,2024-06-18,25,113491,Part-Time,82,546,21685,8,100,Rent,30,26.01,OH,N
LN000328,2024-08-28,26,75174,Part-Time,205,758,5768,15,2000,Car Repair,14,34.61,CA,Y
LN000329,2025-02-26,23,88024,Contract,0,393,39597,9,2500,Rent,30,28.09,GA,N
LN000330,2025-01-07,24,44218,Part-Time,84,784,46966,11,5000,Bills,14,16.95,NY,Y
LN000331,2024-12-29,61,119846,Unemployed,0,834,24503,3,100,Medical,90,17.81,OH,Y
LN000332,2025-09-17,33,39581,Employed,238,702,14128,14,500,Other,60,17.16,OH,Y
LN000333,2025-10-10,64,92176,Employed,197,761,29975,4,2000,Emergency,120,29.72,NC,N
LN000334,2025-08-22,51,81628,Self-Employed,177,477,47873,4,200,Bills,180,27.01,PA,N
LN000335,2025-01-28,47,94822,Self-Employed,70,707,22469,9,2000,Medical,30,23.25,NC,N
LN000336,2025-12-19,56,56144,Contract,161,522,13165,6,3000,Other,60,28.73,FL,N
LN000337,2025-10-27,32,81046,Contract,177,630,46553,3,1000,Rent,90,26.66,OH,N
LN000338,2025-06-30,39,70363,Employed,133,409,1656,12,300,Emergency,180,16.13,IL,N
LN000339,2024-06-13,39,104573,Unemployed,0,449,4065,9,500,Rent,14,22.17,GA,Y
LN000340,2025-11-22,56,44400,Contract,99,543,33483,9,5000,Other,14,33.53,OH,Y
LN000341,2025-12-02,41,87368,Employed,3,557,13309,14,500,Other,180,29.19,PA,N
LN000342,2025-07-13,59,40751,Self-Employed,75,759,11627,2,300,Medical,180,25.28,OH,Y
LN000343,2024-10-12,56,49634,Self-Employed,41,561,369,10,2000,Other,30,15.8,PA,N
LN000344,2025-10-02,60,101755,Unemployed,0,802,37530,11,200,Other,60,25.51,FL,N
LN000345,2025-06-01,31,69516,Contract,137,713,6025,11,500,Medical,180,21.64,PA,N
LN000346,2025-09-25,54,77240,Contract,210,309,7518,11,2000,Medical,180,27.27,MI,Y
LN000347,2024-02-10,64,57065,Part-Time,234,416,25288,8,2500,Other,60,15.49,NC,N
LN000348,2025-01-18,53,81680,Part-Time,124,344,19427,6,1000,Rent,14,33.96,FL,N
LN000349,2025-07-04,55,15960,Employed,53,518,44918,13,200,Medical,120,31.57,OH,N
LN000350,2024-03-14,64,35152,Employed,117,639,2482,2,200,Emergency,30,30.88,NC,Y
LN000351,2024-08-21,37,68429,Part-Time,115,714,28378,10,100,Bills,180,17.37,CA,N
LN000352,2025-09-25,25,114085,Contract,11,374,23442,3,750,Other,60,27.13,IL,N
LN000353,2025-03-24,45,66788,Employed,121,460,34961,7,300,Other,90,30.94,NC,Y
LN000354,2025-10-11,30,54066,Unemployed,0,311,36275,4,200,Emergency,14,26.45,OH,Y
LN000355,2024-03-28,40,42532,Unemployed,0,516,27043,4,300,Medical,30,27.34,IL,Y
LN000356,2024-07-04,63,119813,Contract,218,355,49220,14,4000,Rent,14,20.81,TX,Y
LN000357,2024-07-21,58,78857,Unemployed,0,665,8402,7,200,Car Repair,120,16.4,NY,Y
LN000358,2025-04-06,42,95785,Unemployed,0,456,37064,11,1000,Bills,30,15.1,NY,N
LN000359,2025-12-30,62,72163,Unemployed,0,668,8801,10,2000,Bills,90,22.17,IL,N
LN000360,2024-04-21,32,99613,Contract,20,587,9175,6,750,Other,180,16.53,TX,N
LN000361,2025-06-03,61,19088,Contract,148,714,38668,6,100,Rent,60,25.87,NC,N
LN000362,2024-06-01,44,66445,Self-Employed,228,597,8774,14,2500,Rent,14,22.94,NC,Y
LN000363,2024-09-01,60,104674,Self-Employed,193,826,9199,14,300,Medical,120,33.97,FL,N
LN000364,2025-05-10,43,20297,Self-Employed,194,799,15187,2,750,Car Repair,30,15.86,NY,N
LN000365,2025-01-04,45,76561,Part-Time,225,347,2615,10,200,Other,120,27.67,IL,N
LN000366,2024-09-26,58,86349,Contract,44,685,42839,12,1000,Rent,180,32.96,TX,N
LN000367,2025-01-20,35,82681,Part-Time,90,653,31906,15,3000,Emergency,120,32.64,GA,Y
LN000368,2024-03-19,53,99341,Unemployed,0,516,9846,5,300,Car Repair,120,29.35,TX,N
LN000369,2025-02-28,42,109405,Employed,123,790,31393,6,3000,Medical,180,31.67,CA,N
LN000370,2024-05-10,57,92640,Self-Employed,34,824,2568,4,100,Medical,60,33.45,NC,N
LN000371,2025-09-05,57,98574,Employed,224,590,5619,6,2000,Rent,90,32.35,FL,N
LN000372,2025-02-24,59,33705,Contract,210,486,40842,8,300,Other,180,21.85,GA,N
LN000373,2024-03-11,35,64572,Part-Time,33,411,1085,6,2500,Rent,180,23.4,FL,N
LN000374,2024-06-30,51,95576,Contract,9,844,32986,3,200,Bills,180,17.61,MI,N
LN000375,2024-01-02,64,100096,Part-Time,133,730,24273,1,5000,Rent,90,19.59,GA,N
LN000376,2025-01-25,43,92207,Contract,25,735,8774,8,2000,Medical,14,20.67,NC,N
LN000377,2024-07-12,21,107949,Employed,147,835,7722,0,1500,Other,30,28.76,PA,N
LN000378,2024-04-19,30,70846,Contract,64,567,35134,13,3000,Car Repair,120,20.51,OH,N
LN000379,2025-02-27,56,117732,Contract,123,483,24262,15,750,Car Repair,120,21.89,OH,N
LN000380,2025-11-06,28,113017,Self-Employed,114,465,6571,6,2500,Bills,60,31.02,MI,N
LN000381,2025-12-24,24,36068,Part-Time,162,305,5969,4,2000,Rent,90,16.76,IL,Y
LN000382,2024-03-22,59,19948,Part-Time,238,710,40236,9,5000,Rent,14,33.91,FL,N
LN000383,2025-03-25,21,41438,Contract,73,499,2202,7,3000,Medical,180,15.72,NY,N
LN000384,2024-06-10,26,51167,Part-Time,90,704,26571,6,2500,Emergency,180,29.07,TX,N
LN000385,2025-07-26,58,60625,Unemployed,0,583,14830,6,2000,Bills,120,15.09,FL,Y
LN000386,2024-04-19,56,24487,Contract,75,648,7668,8,2500,Rent,60,28.88,OH,N
LN000387,2024-09-06,42,116659,Part-Time,174,771,38458,0,2000,Emergency,60,16.35,NY,N
LN000388,2024-08-23,41,69057,Unemployed,0,828,35104,0,5000,Car Repair,30,20.75,OH,N
LN000389,2024-12-16,25,87686,Self-Employed,121,621,23169,6,3000,Car Repair,30,33.94,NY,N
LN000390,2024-07-23,36,111394,Self-Employed,223,571,13551,7,500,Medical,120,22.12,TX,Y
LN000391,2024-03-21,64,101956,Part-Time,157,306,35486,1,2000,Car Repair,120,21.31,MI,N
LN000392,2025-05-17,32,115173,Contract,71,707,14555,4,100,Rent,90,24.57,NC,Y
LN000393,2024-12-21,46,104959,Self-Employed,117,423,45760,14,1000,Other,14,15.24,NY,N
LN000394,2024-04-13,41,62395,Contract,220,565,12265,8,500,Car Repair,90,34.17,PA,N
LN000395,2025-05-25,48,42594,Part-Time,179,681,23925,12,750,Bills,30,26.43,MI,N
LN000396,2024-04-12,38,45907,Contract,110,690,12849,4,5000,Medical,90,31.11,FL,N
LN000397,2024-05-17,61,82765,Contract,184,623,31891,9,750,Rent,120,15.95,TX,N
LN000398,2024-03-02,34,48330,Part-Time,214,398,29481,10,750,Car Repair,60,26.21,IL,Y
LN000399,2025-02-25,28,61018,Contract,50,478,18652,11,1000,Other,120,24.75,GA,N
LN000400,2025-01-25,60,52555,Part-Time,161,448,10982,10,1500,Other,120,26.43,TX,Y
LN000401,2024-12-17,35,56088,Unemployed,0,598,46558,8,3000,Other,90,20.42,GA,N
LN000402,2025-01-06,58,83280,Part-Time,105,471,12051,0,300,Other,30,28.24,TX,Y
LN000403,2025-02-10,27,27524,Employed,239,784,35942,1,100,Bills,120,30.3,TX,Y
LN000404,2025-09-24,30,26050,Part-Time,79,534,16213,9,2000,Other,30,17.63,FL,Y
LN000405,2025-11-10,43,57624,Part-Time,119,578,35949,14,300,Other,120,18.54,MI,N
LN000406,2025-10-13,57,72013,Contract,163,846,20293,11,2000,Rent,30,31.09,GA,N
LN000407,2025-02-26,37,35410,Unemployed,0,310,6,4,1000,Car Repair,90,25.7,GA,N
LN000408,2025-05-03,40,16197,Part-Time,204,599,39125,7,100,Rent,60,18.77,NC,Y
LN000409,2024-09-12,31,108708,Part-Time,212,687,14456,8,200,Bills,180,19.79,MI,N
LN000410,2025-12-02,38,52313,Contract,207,575,27060,6,200,Medical,30,20.79,GA,N
LN000411,2024-10-05,65,96625,Part-Time,48,628,1271,4,100,Rent,14,18.72,TX,Y
LN000412,2024-05-08,49,110303,Employed,59,392,9875,0,2000,Medical,60,23.4,GA,N
LN000413,2025-04-19,65,118733,Employed,84,382,49189,4,100,Car Repair,90,16.43,GA,Y
LN000414,2024-09-13,45,16653,Employed,196,554,25218,14,500,Other,14,18.98,TX,N
LN000415,2024-08-01,51,66003,Unemployed,0,630,10394,1,5000,Rent,120,17.44,GA,N
LN000416,2024-07-22,44,21827,Self-Employed,28,541,41478,13,1000,Emergency,30,30.89,MI,Y
LN000417,2024-09-05,21,20504,Contract,200,786,45115,4,1000,Emergency,30,18.15,TX,N
LN000418,2024-12-12,61,22871,Employed,91,457,45962,3,300,Bills,30,21.33,NC,N
LN000419,2024-12-21,49,111100,Self-Employed,5,686,23472,4,750,Emergency,90,29.13,NC,N
LN000420,2025-12-14,52,39874,Contract,47,656,21212,14,750,Rent,120,18.21,NC,Y
LN000421,2024-10-29,37,85989,Unemployed,0,764,47,12,5000,Medical,14,27.39,PA,N
LN000422,2024-09-01,41,109503,Employed,168,696,12443,15,2500,Medical,120,20.66,OH,N
LN000423,2024-04-23,27,83576,Employed,11,432,11707,1,500,Emergency,90,18.83,CA,N
LN000424,2025-02-01,63,79213,Contract,159,562,3216,11,500,Rent,180,16.42,NY,N
LN000425,2024-03-22,50,119991,Employed,92,725,24187,1,3000,Car Repair,120,15.81,TX,N
LN000426,2024-03-20,34,83089,Employed,25,536,34842,12,500,Medical,120,28.14,MI,N
LN000427,2024-07-02,56,113198,Contract,106,408,41852,11,4000,Bills,180,28.3,TX,Y
LN000428,2024-07-03,56,67632,Contract,86,461,34989,14,1000,Car Repair,120,34.83,PA,N
LN000429,2025-02-26,61,71438,Unemployed,0,546,36906,6,1500,Rent,180,20.08,GA,Y
LN000430,2025-02-10,21,110199,Employed,72,316,33922,4,750,Emergency,60,34.69,NY,N
LN000431,2024-01-23,65,51170,Contract,130,458,6179,1,2000,Car Repair,30,17.77,PA,N
LN000432,2024-09-12,35,48586,Unemployed,0,394,37387,12,3000,Medical,180,16.54,PA,N
LN000433,2024-06-26,52,105386,Contract,209,397,39009,9,100,Other,120,22.63,CA,N
LN000434,2024-12-08,43,71925,Part-Time,238,423,14858,0,4000,Other,90,16.08,NC,Y
LN000435,2025-07-06,57,34605,Unemployed,0,814,45728,7,300,Emergency,180,29.63,OH,N
LN000436,2025-09-01,57,81155,Employed,56,742,18991,12,300,Medical,60,16.65,MI,N
LN000437,2025-07-15,46,49413,Employed,102,813,28474,4,300,Bills,120,18.96,OH,N
LN000438,2024-07-19,56,95739,Contract,63,548,4695,8,1500,Car Repair,180,33.48,TX,Y
LN000439,2025-02-27,48,62876,Unemployed,0,495,21019,11,3000,Other,14,30.39,FL,N
LN000440,2025-09-23,49,96681,Self-Employed,112,345,15301,6,4000,Car Repair,30,30.15,TX,Y
LN000441,2024-02-25,36,96396,Self-Employed,222,594,900,10,5000,Emergency,60,24.0,CA,N
LN000442,2025-07-04,34,41712,Contract,133,564,35966,15,3000,Other,30,28.9,CA,Y
LN000443,2025-11-10,54,20699,Unemployed,0,474,3939,9,500,Other,120,20.43,GA,N
LN000444,2024-01-09,25,65940,Unemployed,0,668,7070,0,750,Other,90,19.62,OH,N
LN000445,2025-12-27,27,56347,Part-Time,221,844,5768,5,500,Rent,90,26.21,CA,Y
LN000446,2025-06-26,40,58721,Part-Time,100,460,1204,11,4000,Car Repair,60,27.5,NY,N
LN000447,2025-05-28,38,23127,Unemployed,0,696,1931,8,500,Medical,60,32.94,FL,Y
LN000448,2025-01-26,54,103866,Contract,223,532,27350,7,3000,Medical,90,34.41,MI,Y
LN000449,2025-07-09,29,42100,Self-Employed,148,507,9051,9,5000,Other,120,33.19,OH,N
LN000450,2024-05-28,62,89035,Self-Employed,81,369,36525,3,300,Car Repair,30,29.54,PA,N
LN000451,2025-02-27,47,54760,Part-Time,190,580,9958,6,200,Medical,30,15.52,MI,N
LN000452,2025-09-12,57,95263,Self-Employed,152,537,15133,0,1000,Emergency,180,30.6,FL,N
LN000453,2025-09-11,51,108325,Unemployed,0,488,25392,15,2000,Medical,30,18.87,CA,Y
LN000454,2024-01-16,38,69138,Self-Employed,190,507,49661,6,200,Medical,90,32.34,GA,N
LN000455,2025-04-13,36,71040,Part-Time,198,342,39841,12,5000,Car Repair,90,27.23,MI,Y
LN000456,2025-06-21,62,107289,Employed,133,411,29596,14,100,Medical,120,25.76,CA,N
LN000457,2025-06-12,61,21461,Self-Employed,74,750,26085,9,750,Bills,30,23.45,MI,N
LN000458,2025-12-07,54,33643,Part-Time,212,762,5927,3,300,Rent,180,25.93,OH,N
LN000459,2025-04-06,22,38445,Part-Time,151,506,29798,2,750,Car Repair,180,27.97,FL,N
LN000460,2024-05-06,26,29963,Part-Time,162,671,5590,12,5000,Rent,120,34.0,OH,N
LN000461,2024-02-14,31,58934,Contract,223,453,10624,4,300,Other,14,23.39,IL,N
LN000462,2025-04-01,39,97110,Self-Employed,30,434,13294,0,3000,Car Repair,14,24.17,GA,N
LN000463,2024-01-06,59,79679,Self-Employed,55,787,29736,13,2000,Emergency,120,27.0,NY,N
LN000464,2024-10-11,60,97396,Contract,209,512,3205,5,300,Emergency,180,21.98,FL,N
LN000465,2025-11-14,57,94073,Unemployed,0,639,5747,1,200,Bills,30,18.23,IL,N
LN000466,2025-12-09,65,92983,Contract,201,481,29841,11,100,Emergency,60,21.46,OH,N
LN000467,2025-03-13,56,23509,Unemployed,0,782,8817,3,5000,Car Repair,60,25.54,NC,Y
LN000468,2024-08-02,60,22626,Employed,146,841,5745,15,5000,Other,120,33.68,IL,N
LN000469,2024-11-20,37,83864,Contract,159,662,8500,15,2500,Other,180,24.95,FL,N
LN000470,2024-08-26,39,40369,Employed,30,324,30466,3,5000,Medical,120,34.98,OH,Y
LN000471,2024-12-24,56,98558,Self-Employed,2,506,45220,9,750,Emergency,60,21.01,NC,Y
LN000472,2024-01-07,28,104893,Unemployed,0,649,25955,0,300,Medical,60,31.68,GA,N
LN000473,2024-02-06,62,32793,Part-Time,39,771,35190,10,2000,Bills,180,16.12,NC,N
LN000474,2025-11-25,41,87768,Contract,4,513,37840,10,1000,Emergency,30,20.61,CA,Y
LN000475,2025-01-19,61,85028,Self-Employed,146,698,12280,3,750,Other,60,29.2,IL,N
LN000476,2025-05-23,36,63704,Part-Time,212,609,14164,9,300,Emergency,60,30.7,NY,N
LN000477,2025-03-30,53,18268,Part-Time,231,812,10097,6,1000,Bills,180,32.48,IL,N
LN000478,2024-05-26,27,82652,Self-Employed,52,337,30105,12,5000,Rent,14,15.08,CA,N
LN000479,2025-08-31,26,58684,Part-Time,227,347,6756,9,100,Rent,60,27.78,NY,Y
LN000480,2024-07-16,39,51261,Contract,81,751,43982,3,750,Medical,30,20.47,CA,N
LN000481,2025-07-27,53,28418,Self-Employed,138,658,36003,10,750,Medical,180,31.08,MI,Y
LN000482,2024-03-13,40,95381,Unemployed,0,754,3324,4,100,Bills,180,16.01,OH,Y
LN000483,2025-03-12,46,38459,Contract,228,756,40390,11,750,Car Repair,30,29.26,NC,Y
LN000484,2025-04-21,57,32274,Employed,208,779,6374,14,750,Other,180,29.2,GA,N
LN000485,2024-08-17,30,95863,Unemployed,0,672,25695,5,5000,Other,60,30.78,PA,Y
LN000486,2024-01-31,25,77303,Employed,89,790,30227,5,750,Car Repair,120,26.49,NC,Y
LN000487,2024-04-19,41,87895,Employed,202,609,34914,14,1500,Rent,90,19.77,NY,N
LN000488,2025-05-08,45,23658,Unemployed,0,513,45485,13,1500,Rent,60,25.89,NY,Y
LN000489,2025-11-16,25,111910,Contract,214,798,7492,14,1000,Rent,14,31.44,FL,N
LN000490,2025-02-19,25,93415,Employed,175,688,21457,15,4000,Other,14,16.81,FL,N
LN000491,2025-10-13,21,114231,Self-Employed,169,452,29686,9,1500,Rent,120,23.94,NY,N
LN000492,2024-11-20,40,89747,Unemployed,0,745,47041,11,200,Rent,14,27.23,NC,Y
LN000493,2024-05-10,39,23180,Unemployed,0,354,55,11,200,Car Repair,14,19.7,MI,Y
LN000494,2024-11-21,45,68219,Part-Time,111,516,43416,5,2000,Medical,30,26.11,PA,N
LN000495,2024-06-06,39,102826,Self-Employed,34,311,4701,0,300,Other,90,28.16,FL,Y
LN000496,2025-10-19,47,74772,Contract,238,735,40845,5,2000,Rent,90,26.04,GA,N
LN000497,2024-08-19,32,70675,Contract,1,810,47901,7,5000,Rent,60,23.22,NC,N
LN000498,2024-02-04,23,89468,Part-Time,180,677,7416,15,5000,Emergency,30,29.6,NC,N
LN000499,2024-10-13,50,82757,Employed,133,390,16071,15,4000,Other,180,34.21,TX,N
LN000500,2025-07-06,58,55959,Contract,13,651,35063,0,2000,Bills,120,33.12,MI,N
LN000501,2025-03-07,43,119624,Unemployed,0,596,10977,1,5000,Rent,180,21.08,MI,Y
LN000502,2025-10-06,51,90778,Self-Employed,146,352,43012,9,5000,Rent,14,20.74,TX,Y
LN000503,2024-03-19,38,48036,Self-Employed,157,587,18036,8,100,Other,14,27.08,MI,N
LN000504,2025-11-05,49,63466,Self-Employed,66,541,31779,5,2500,Emergency,60,34.68,FL,N
LN000505,2024-06-06,52,113665,Part-Time,197,692,15594,14,5000,Other,30,19.22,PA,Y
LN000506,2024-09-27,28,21884,Self-Employed,118,708,31210,9,2000,Other,120,19.67,OH,N
LN000507,2024-05-28,54,71981,Employed,73,759,25035,10,2500,Other,14,16.95,NC,N
LN000508,2025-03-18,60,100467,Unemployed,0,643,17716,8,200,Car Repair,180,26.68,GA,N
LN000509,2024-09-04,64,92165,Self-Employed,133,645,44414,5,1000,Rent,14,28.46,TX,Y
LN000510,2024-04-10,54,28619,Part-Time,89,524,47530,9,750,Medical,14,15.47,TX,Y
LN000511,2025-08-31,63,43419,Contract,163,424,46404,3,200,Rent,30,22.52,MI,N
LN000512,2024-07-08,28,106180,Self-Employed,64,601,30602,2,4000,Bills,60,30.39,PA,Y
LN000513,2024-03-16,38,116856,Employed,97,697,21800,1,750,Car Repair,30,23.81,GA,N
LN000514,2024-07-24,60,66463,Self-Employed,165,803,7106,4,2500,Bills,30,27.28,TX,N
LN000515,2024-09-22,27,19569,Employed,18,556,29221,0,2000,Medical,180,27.81,CA,N
LN000516,2024-09-29,30,106757,Unemployed,0,700,37659,0,2500,Other,90,24.56,OH,N
LN000517,2024-03-12,55,44602,Employed,98,793,7943,11,1000,Other,60,23.01,TX,N
LN000518,2024-12-14,26,75245,Unemployed,0,507,11574,1,1500,Other,30,20.98,OH,N
LN000519,2025-10-07,65,62089,Part-Time,21,748,48190,6,300,Emergency,30,15.51,MI,Y
LN000520,2025-02-02,25,118905,Contract,164,615,32747,14,100,Emergency,60,16.12,CA,N
LN000521,2024-08-04,62,102466,Contract,117,849,9761,7,200,Emergency,180,17.83,CA,N
LN000522,2025-09-25,23,46808,Self-Employed,3,476,41462,1,750,Emergency,90,27.22,MI,Y
LN000523,2024-04-18,28,80161,Contract,204,525,4135,6,1500,Car Repair,180,28.57,PA,Y
LN000524,2025-12-01,57,86550,Self-Employed,82,518,2987,5,1000,Emergency,14,20.48,OH,Y
LN000525,2025-01-13,56,36627,Part-Time,62,341,8740,3,4000,Rent,90,30.55,CA,N
LN000526,2024-03-23,21,15946,Self-Employed,237,391,46316,9,1500,Other,90,28.85,NY,Y
LN000527,2024-10-04,54,74037,Part-Time,61,478,40012,1,3000,Medical,180,25.0,TX,N
LN000528,2024-11-04,43,69891,Employed,142,541,12576,3,2500,Emergency,120,22.24,NC,N
LN000529,2025-04-20,61,101419,Self-Employed,70,354,12695,3,300,Other,90,24.95,FL,N
LN000530,2024-02-14,24,99523,Unemployed,0,591,13735,13,750,Car Repair,120,31.1,GA,Y
LN000531,2024-02-23,55,38053,Self-Employed,201,329,31788,3,200,Medical,180,23.9,MI,Y
LN000532,2024-07-22,64,57688,Self-Employed,199,412,21373,7,200,Medical,180,23.25,NY,N
LN000533,2024-08-13,25,76733,Contract,124,355,28564,4,500,Rent,90,18.56,PA,Y
LN000534,2024-07-17,61,62001,Unemployed,0,507,22012,4,100,Other,120,16.19,FL,Y
LN000535,2025-04-21,50,69817,Self-Employed,194,651,14408,9,3000,Medical,180,34.06,FL,N
LN000536,2025-07-20,35,26334,Part-Time,219,834,32061,6,3000,Bills,90,20.58,OH,N
LN000537,2024-09-09,36,57899,Part-Time,148,527,38782,4,3000,Emergency,90,34.6,CA,N
LN000538,2025-05-31,23,70797,Contract,100,790,45655,3,2000,Bills,30,16.66,CA,N
LN000539,2025-02-20,34,32394,Unemployed,0,602,15667,2,100,Bills,180,21.1,GA,N
LN000540,2025-08-20,22,74616,Part-Time,197,441,46080,12,300,Car Repair,180,24.29,CA,N
LN000541,2024-03-13,45,105538,Unemployed,0,843,2143,9,1500,Car Repair,180,33.92,NC,N
LN000542,2024-07-31,64,25611,Contract,225,643,48218,1,2500,Other,60,32.76,TX,Y
LN000543,2025-04-21,60,20357,Unemployed,0,675,11486,2,2500,Other,30,17.77,PA,Y
